WT/,Complainant,Title,Request.for.consultations,Request.for.establishment,Panel.estblhd,Panel.composed,Panel.report.circulated,Appeal.notified,AB.report.circulated,Panel.AB.report.s..adopted,Art.21.5.request.for.establishment,Art.21.5.Referral.to.original.panel,Art.21.5.panel.composed,Art..21.5.report.circulated,Art.21.5.Appeal.notified,Art..21.5.AB.report.circulated,Art.21.5.Panel.AB.report.s..adopted,index
DS451,Mexico,China - Measures Relating to the Production and Exportation of Apparel and Textile Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS452,China,EU and certain member states - Certain Measures Affecting the Renewable Energy Generation Sector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS453,Panama,Argentina – Financial Services,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS454,Japan,China – HP-SSST(Japan),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS460,EU,China – HP-SSST (EU),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS455,US,"Indonesia - Importation of Horticultural Products, Animals and Animal Products",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS456,US,India – Solar Cells,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10
DS457,Guatemala,Peru – Agricultural Products,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS459,Argentina,EU and certain member states - Certain Measures on the Importation and Marketing of Biodiesel and Measures Supporting the Biodiesel Industry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS461,Panama,Colombia – Textiles,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,13
DS462,EU,Russian Federation - Recycling Fee on Motor Vehicles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS463,Japan,Russian Federation - Recycling Fee on Motor Vehicles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS464,Korea,US – Washing Machines,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS465,US,"Indonesia - Importation of Horticultural Products, Animals and Animal Products",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS466,New Zealand,"Indonesia - Importation of Horticultural Products, Animals and Animal Products",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS468,Japan,Ukraine – Passenger Cars,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS469,Denmark - Faroe Islands,EU - Measures on Atlanto-Scandian Herring,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS470,Indonesia,Pakistan - Anti-Dumping and Countervailing Duty Investigations on Certain Paper Products from Indonesia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS471,China,US – Anti-Dumping Methodologies  (China),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS472,Japan,Brazil – Taxation,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS497,EU,Brazil – Taxation,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS473,Argentina,EU – Biodiesel,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS474,Russian Federation,EU - Cost Adjustment Methodologies and Certain Anti-Dumping Measures on Imports from Russia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS475,EU,Russia – Pigs (EU),1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,11
DS476,Russia,EU – Energy Package,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS477,New Zealand,Indonesia – Import Licensing Regimes,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS478,US,"Indonesia — Importation of Horticultural Products, Animals and Animal Products",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS479,EU,Russia – Commercial Vehicles,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS480,Russia,EU – Biodiesel (Indonesia),1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS481,EU,Indonesia - Recourse to Article 22.2 of the DSU in the US - Clove Cigarettes Dispute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS482,Chinese Taipei,Canada – Welded Pipe,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS483,Canada,China – Cellulose Pulp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS484,Brazil,Indonesia - Chicken,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,11
DS485,EU,Russia – Tariff Treatment,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS486,Pakistan,EU – PET (Pakistan),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS487,EU,US – Tax Incentives,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7
DS488,Korea,US – OCTG (Korea),1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS489,US,China - Measures Related to Demonstration Bases and Common Service Platforms Programmes,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS490,Chinese Taipei,Indonesia - Iron or Steel Products (Chinese Taipei) (Viet Nam),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS496,Viet Nam,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS491,Indonesia,US ‑ Coated Paper from Indonesia,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS492,China,EU - Poultry Meat (China),1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS493,Russian Federation,Ukraine – Ammonium Nitrate (Russia),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS494,Russian Federation,EEU – Cost Adjustment Methodologies II (Russia),1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS495,Japan,Korea – Radionuclides,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS498,Chinese Taipei,India - Anti-Dumping Duties on USB Flash Drives from Chinese Taipei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS499,Ukraine,Russia - Railway Equipment,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS500,Pakistan,South Africa - Provisional Anti-Dumping Duties on Portland Cement from Pakistan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS501,US,China - Tax Measures Concerning Certain Domestically Produced Aircraft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS502,EU,Colombia – Spirits,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS503,India,US - Measures Concerning the Non-Immigrant Visas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS504,Japan,Korea - Pneumatic Valves (Japan),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS505,Canada,US – Supercalendered Paper,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS506,Brazil,Indonesia – Measures Concerning the Importation of Bovine Meat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS507,Brazil,Thailand – Measures Concerning Sugar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS508,US,China – Export Duties on Certain Raw Materials,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS509,EU,China –Duties and Other Measures Concerning the Exportation of Certain Raw Materials,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS510,India,United States – Certain Measures Relating to the Renewable Energy Sector,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS511,US,China – Agricultural Producers,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,8
DS512,Ukraine,Russia – Traffic in Transit,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS513,Turkey,Morocco - Hot-Rolled Steel  (Turkey),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS514,Brazil,United States – Countervailing Measures on Cold- and Hot-Rolled Steel Flat Products from Brazil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS515,China,United States – Measures Related to Price Comparison Methodologies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS516,China,EU – Price Comparison Methodologies,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS517,US,China – TRQs,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,8
DS518,Japan,India – Iron and Steel Products,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS519,US,China - Subsidies to Producers of Primary Aluminium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS520,US,Canada – Measures Governing the Sale of Wine in Grocery Stores,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS521,Russia,EU – Anti-Dumping Measures on Certain Cold-Rolled Flat Steel Products from Russia,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS522,Brazil,Canada – Commercial Aircraft,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS523,Turkey,US - Pipes and Tubes (Turkey),1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS524,Mexico,Costa Rica – Measures Concerning the Importation of Fresh Avocados from Mexico,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5
DS525,Russia,Ukraine – Measures Relating to Trade in Goods and Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS526,Qatar,"UAE – Goods, Services and IP rights",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS527,Qatar,"Bahrain – Measures Relating to Trade in Goods and Services, and Trade-Related Aspects of Intellectual Property Rights",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS528,Qatar,"Saudi Arabia – Measures Relating to Trade in Goods and Services, and Trade-Related Aspects of Intellectual Property Rights",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS529,Indonesia,Australia – Anti-Dumping Measures on A4 Copy Paper,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS530,Ukraine,Kazakhstan – Anti-Dumping Measures on Steel Pipes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS531,US,Canada – Measures Governing the Sale of Wine in Grocery Stores (Second Complaint),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS532,Ukraine,Russia – Measures concerning the Importation and Transit of Certain Ukrainian Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS533,Canada,US – Softwood Lumber VII,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS534,Canada,US – Differential Pricing Methodology,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS535,Canada,United States – Certain Systemic Trade Remedies Measures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS536,Viet Nam,United States – Anti-Dumping Measures on Fish Fillets from Viet Nam,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS537,Australia,Canada – Measures Governing the Sale of Wine,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
DS538,UAE,Pakistan – Anti-Dumping Measures on Biaxially Oriented Polypropylene Film from the United Arab Emirates,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS539,Korea,US – Anti-dumping and Countervailing Duties on Certain Products and the Use of Facts Available,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS540,Viet Nam,US – Certain Measures Concerning Pangasius Seafood Products from Viet Nam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS541,US,India – Export Related Measures,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS542,US,China - Intellectual Property Rights II,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS543,China,US - Tariff Measures on Certain Goods from China,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS544,China,US - Certain Measures on Steel and Aluminium Products,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS545,Korea,US – Safeguard Measure on PV Products,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS546,Korea,US – Safeguard Measure on Washers,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
DS547,India,US - Certain Measures on Steel and Aluminium Products,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS548,EU,United States – Certain Measures on Steel and Aluminium Products,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS549,EU,China - Certain Measures on the Transfer of Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS550,Canada,United States – Certain Measures on Steel and Aluminium Products,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
DS551,Mexico,United States – Certain Measures on Steel and Aluminium Products,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
DS552,Norway,United States – Certain Measures on Steel and Aluminium Products,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS553,Japan,Korea - Sunset Review of Anti-Dumping Duties on Stainless Steel Bars,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
DS554,Russia,United States – Certain Measures on Steel and Aluminium Products,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS555,Tunisia,Morocco - Provisional Anti-Dumping Measures on School Exercise Books from Tunisia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS556,Switzerland,United States – Certain Measures on Steel and Aluminium Products,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS557,US,Canada – Additional Duties on Certain Products from the United States,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
DS558,US,China - Additional Duties on Certain Products from the United States,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS559,US,EU - Additional Duties on Certain Products from the United States,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS560,US,Mexico - Additional Duties on Certain Products from the United States,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
DS561,US,Turkey - Additional Duties on Certain Products from the United States,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS562,China,US – Safeguard Measure on PV Products (China),1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5
DS563,China,United States – Certain Measures Related to Renewable Energy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS564,Turkey,United States – Certain Measures on Steel and Aluminium Products,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS565,China,United States – Tariff Measures on Certain Goods from China II,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS566,US,Russia – Additional Duties on Certain Products from the United States,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS567,Qatar,Saudi Arabia – IPRs,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS568,Brazil,China – Certain Measures concerning Imports of Sugar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS569,Ukraine,Kyrgyz Republic – Anti-Dumping Measures on Steel Pipes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS570,Ukraine,Armenia – Anti-Dumping Measures on Steel Pipes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS571,Japan,Korea - Measures affecting Trade in Commercial Vessels (Japan),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS572,Argentina,Peru – Anti-Dumping and Countervailing Measures on Biodiesel from Argentina,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS573,Thailand,Turkey – Additional Duties on Imports of Air Conditioning Machines from Thailand,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS574,Venezuela,US - Goods and Services (Venezuela),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS575,Venezuela,Colombia - Liquid Fuels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS576,UAE,Qatar – Certain Measures Concerning Goods from the United Arab Emirates,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS577,EU,US - Ripe Olives from Spain,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS578,Tunisia,Morocco – Definitive AD Measures on Exercise Books (Tunisia),1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS579,Brazil,India – Measures concerning Sugar and Sugarcane,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS580,Australia,India – Measures concerning Sugar and Sugarcane,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS581,Guatemala,India – Measures concerning Sugar and Sugarcane,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS582,EU,India – Tariffs on ICT Products (EU),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS583,EU,Turkey – Pharmaceutical Products (EU),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS584,Japan,India – Tariff Treatment on Certain Goods,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS585,US,India – Additional Duties,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS586,Russia,United States – Carbon-Quality Steel (Russia),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS587,China,United States – Tariff Measures on Certain Goods from China III,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS588,Chinese Taipei,India – Tariffs on ICT Goods (Chinese Taipei),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS589,Canada,China - Canola Seed (Canada),1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
DS590,Korea,Japan - Products and Technology (Korea),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS591,EU,Colombia – Frozen Fries,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS592,EU,Indonesia – Measures Relating to Raw Materials,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS593,Indonesia,EU – Palm Oil (Indonesia),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS594,Japan,Korea – Commercial Vessels (Second Complaint) (Japan),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS595,Turkey,EU – Safeguard Measures on Certain Steel Products,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS596,Peru,Brazil - PET film and other Products ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS597,"Hong Kong, China",United States - Origin Marking Requirement,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
DS598,Australia,China – AD/CVD on Barley (Australia),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS599,Costa Rica,Panama – Import Measures (Costa Rica),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS600,Malaysia,EU and Certain Member States – Palm Oil (Malaysia),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS601,Japan,China - AD on Stainless Steel (Japan),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS602,Australia,China – AD/CVD on Wine (Australia),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS603,China,Australia – AD/CVD on Certain Products (China),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS604,EU,Russia – Domestic and Foreign Products and Services,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS605,Costa Rica,Dominican Republic – AD on Steel Bars (Costa Rica),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS606,Saudi Arabia,EU - Provisional AD Duty on MEG (Saudi Arabia),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS607,Brazil,EU – Poultry Meat Preparations (Brazil),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS608,EU,Russia - Wood (EU),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS609,EU,Egypt – Import Registration Requirements (EU),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS610,EU,China – Goods and Services (EU),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS611,EU,China – IPRs Enforcement (EU),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS612,EU,UK – CfD Local Content (EU),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS613,South Africa,EU - Citrus Fruit (South Africa),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS614,Argentina,Peru – Biodiesel (Argentina),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS615,China,US – Semiconductors (China),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS616,Indonesia,EU – AD/CVD on Stainless Steel (Indonesia),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
